"Other Crops: Volume of Production, by Region, Province, Quarter, and Semester, 2010-2025"

"Crop","Geolocation","2021 Quarter1","2021 Quarter2","2021 Quarter3","2021 Quarter4","2022 Quarter1","2022 Quarter2","2022 Quarter3","2022 Quarter4","2023 Quarter1","2023 Quarter2","2023 Quarter3","2023 Quarter4","2024 Quarter1","2024 Quarter2","2024 Quarter3","2024 Quarter4","2025 Quarter1","2025 Quarter2","2025 Quarter3","2025 Quarter4"
"Onion, yellow granex (Bermuda white)","....Siquijor",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.10,0.00,..,..,..,..,..,..,..,..
"Onion, yellow granex (Bermuda white)","..REGION VIII (EASTERN VISAYAS)",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,..,..
"Onion, yellow granex (Bermuda white)","....Biliran",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,..,..
"Onion, yellow granex (Bermuda white)","....Eastern Samar",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,..,..
"Onion, yellow granex (Bermuda white)","....Leyte",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,..,..
"Onion, yellow granex (Bermuda white)","....Northern Samar",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,..,..
"Onion, yellow granex (Bermuda white)","....Samar",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,..,..
"Onion, yellow granex (Bermuda white)","....Southern Leyte",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,..,..
"Onion, yellow granex (Bermuda white)","..REGION IX (ZAMBOANGA PENINSULA)",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,..,..
"Onion, yellow granex (Bermuda white)","....Zamboanga del Norte",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,..,..
"Onion, yellow granex (Bermuda white)","....Zamboanga del Sur",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,..,..
"Onion, yellow granex (Bermuda white)","....Zamboanga Sibugay",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,..,..
"Onion, yellow granex (Bermuda white)","......City of Zamboanga",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,..,..
"Onion, yellow granex (Bermuda white)","..REGION X (NORTHERN MINDANAO)",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,..,..
"Onion, yellow granex (Bermuda white)","....Bukidnon",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,..,..
"Onion, yellow granex (Bermuda white)","....Camiguin",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,..,..
"Onion, yellow granex (Bermuda white)","....Lanao del Norte",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,..,..
"Onion, yellow granex (Bermuda white)","....Misamis Occidental",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,..,..
"Onion, yellow granex (Bermuda white)","....Misamis Oriental",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,..,..
"Onion, yellow granex (Bermuda white)","..REGION XI (DAVAO REGION)",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,..,..
"Onion, yellow granex (Bermuda white)","....Davao de Oro",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,..,..
"Onion, yellow granex (Bermuda white)","....Davao del Norte",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,..,..
"Onion, yellow granex (Bermuda white)","....Davao del Sur",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,..,..
"Onion, yellow granex (Bermuda white)","....Davao Occidental",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,..,..
"Onion, yellow granex (Bermuda white)","....Davao Oriental",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,..,..
"Onion, yellow granex (Bermuda white)","......City of Davao",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,..,..
"Onion, yellow granex (Bermuda white)","..REGION XII (SOCCSKSARGEN)",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,..,..
"Onion, yellow granex (Bermuda white)","....Cotabato",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,..,..
"Onion, yellow granex (Bermuda white)","....Sarangani",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,..,..
"Onion, yellow granex (Bermuda white)","....Sultan Kudarat",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,..,..
"Onion, yellow granex (Bermuda white)","....South Cotabato",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,..,..
"Onion, yellow granex (Bermuda white)","..REGION XIII (CARAGA)",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,..,..
"Onion, yellow granex (Bermuda white)","....Agusan del Norte",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,..,..
"Onion, yellow granex (Bermuda white)","....Agusan del Sur",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,..,..
"Onion, yellow granex (Bermuda white)","....Dinagat Islands",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,..,..
"Onion, yellow granex (Bermuda white)","....Surigao del Norte",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,..,..
"Onion, yellow granex (Bermuda white)","....Surigao del Sur",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,..,..
"Onion, yellow granex (Bermuda white)","..BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM) 1/",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,..,..
"Onion, yellow granex (Bermuda white)","....Basilan",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,..,..
"Onion, yellow granex (Bermuda white)","....Lanao del Sur",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,..,..
"Onion, yellow granex (Bermuda white)","....Maguindanao",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,..,..
"Onion, yellow granex (Bermuda white)","....Maguindanao del Norte",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,0.00,0.00,..,..
"Onion, yellow granex (Bermuda white)","....Maguindanao del Sur",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,0.00,0.00,..,..
"Onion, yellow granex (Bermuda white)","....Sulu",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,..,..
"Onion, yellow granex (Bermuda white)","....Tawi-tawi",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,..,..
"Onion, red creole (Bermuda red)","..CORDILLERA ADMINISTRATIVE REGION (CAR)",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.91,0.00,..,..
"Onion, red creole (Bermuda red)","....Abra",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.91,0.00,..,..
"Onion, red creole (Bermuda red)","....Apayao",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,..,..
"Onion, red creole (Bermuda red)","....Benguet",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,..,..
"Onion, red creole (Bermuda red)","....Ifugao",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,..,..
"Onion, red creole (Bermuda red)","....Kalinga",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,..,..
"Onion, red creole (Bermuda red)","....Mountain Province",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,..,..
"Onion, red creole (Bermuda red)","..REGION I (ILOCOS REGION)",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,269.85,9349.29,6065.37,0.00,291.81,25146.04,7566.06,..,..
"Onion, red creole (Bermuda red)","....Ilocos Norte",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,285.69,5.24,0.00,70.88,297.23,936.03,..,..
"Onion, red creole (Bermuda red)","....Ilocos Sur",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.98,490.37,20.10,0.00,48.93,496.91,9.67,..,..
"Onion, red creole (Bermuda red)","....La Union",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,421.50,460.03,0.00,0.00,400.74,427.36,..,..
"Onion, red creole (Bermuda red)","....Pangasinan",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,216.87,8151.73,5580.00,0.00,172.00,23951.16,6193.00,..,..
"Onion, red creole (Bermuda red)","..REGION II (CAGAYAN VALLEY)",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41.33,8549.67,667.16,0.00,0.00,12251.02,1103.58,..,..
"Onion, red creole (Bermuda red)","....Batanes",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.20,0.00,0.00,0.00,0.00,0.00,0.90,..,..
"Onion, red creole (Bermuda red)","....Cagayan",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.87,..,..
"Onion, red creole (Bermuda red)","....Isabela",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.57,0.65,0.00,0.00,1.02,0.60,..,..
"Onion, red creole (Bermuda red)","....Nueva Vizcaya",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41.13,8546.10,666.51,0.00,0.00,12250.00,1101.21,..,..
"Onion, red creole (Bermuda red)","....Quirino",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,..,..
"Onion, red creole (Bermuda red)","..REGION III (CENTRAL LUZON)",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,715.24,102158.17,21029.21,0.03,69.31,93204.26,22878.04,..,..
"Onion, red creole (Bermuda red)","....Aurora",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28.41,0.00,0.00,0.00,0.00,0.00,..,..
"Onion, red creole (Bermuda red)","....Bataan",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44.72,3.55,0.00,0.00,62.61,3.30,..,..
"Onion, red creole (Bermuda red)","....Bulacan",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,..,..
"Onion, red creole (Bermuda red)","....Nueva Ecija",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,80.24,97921.04,19525.66,0.00,69.31,88764.52,21339.53,..,..
"Onion, red creole (Bermuda red)","....Pampanga",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21.00,0.00,0.00,0.00,23.63,0.66,..,..
"Onion, red creole (Bermuda red)","....Tarlac",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,635.00,4143.00,1500.00,0.00,0.00,4353.50,1534.55,..,..
"Onion, red creole (Bermuda red)","....Zambales",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,..,..
"Onion, red creole (Bermuda red)","..REGION IV-A (CALABARZON)",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.76,28.22,0.00,0.02,15.00,10.95,..,..
"Onion, red creole (Bermuda red)","....Batangas",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.00,9.06,0.00,0.00,10.00,8.45,..,..
"Onion, red creole (Bermuda red)","....Cavite",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.75,19.16,0.00,0.02,5.00,2.50,..,..
"Onion, red creole (Bermuda red)","....Laguna",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,..,..
"Onion, red creole (Bermuda red)","....Quezon",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,..,..
"Onion, red creole (Bermuda red)","....Rizal",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,..,..
"Onion, red creole (Bermuda red)","..MIMAROPA REGION",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19136.09,22288.24,0.00,0.00,11897.91,58380.70,..,..
"Onion, red creole (Bermuda red)","....Marinduque",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,..,..
"Onion, red creole (Bermuda red)","....Occidental Mindoro",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19059.35,16504.00,0.00,0.00,11819.91,52518.70,..,..
"Onion, red creole (Bermuda red)","....Oriental Mindoro",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,76.74,5784.24,0.00,0.00,78.00,5862.00,..,..
"Onion, red creole (Bermuda red)","....Palawan",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,..,..
"Onion, red creole (Bermuda red)","....Romblon",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,..,..
"Onion, red creole (Bermuda red)","..REGION V (BICOL REGION)",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,..,..
"Onion, red creole (Bermuda red)","....Albay",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,..,..
"Onion, red creole (Bermuda red)","....Camarines Norte",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,..,..
"Onion, red creole (Bermuda red)","....Camarines Sur",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,..,..
"Onion, red creole (Bermuda red)","....Catanduanes",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,..,..
"Onion, red creole (Bermuda red)","....Masbate",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,..,..
"Onion, red creole (Bermuda red)","....Sorsogon",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,..,..
"Onion, red creole (Bermuda red)","..REGION VI (WESTERN VISAYAS)",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,5.18,952.00,0.00,0.00,153.00,810.00,..,..
"Onion, red creole (Bermuda red)","....Aklan",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,..,..
"Onion, red creole (Bermuda red)","....Antique",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,..,..
"Onion, red creole (Bermuda red)","....Capiz",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,..,..
"Onion, red creole (Bermuda red)","....Guimaras",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,..,..
"Onion, red creole (Bermuda red)","....Iloilo",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,5.18,952.00,0.00,0.00,153.00,810.00,..,..
"Onion, red creole (Bermuda red)","....Negros Occidental",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,..,..,..,..,..,..,..,..
"Onion, red creole (Bermuda red)","..NEGROS ISLAND REGION (NIR) 2/",..,..,..,..,..,..,..,..,..,..,..,..,0.00,25.25,0.13,0.00,0.00,0.00,..,..
"Onion, red creole (Bermuda red)","....Negros Occidental a/",..,..,..,..,..,..,..,..,..,..,..,..,0.00,25.25,0.00,0.00,0.00,0.00,..,..
"Onion, red creole (Bermuda red)","....Negros Oriental b/",..,..,..,..,..,..,..,..,..,..,..,..,0.00,0.00,0.00,0.00,0.00,0.00,..,..
"Onion, red creole (Bermuda red)","....Siquijor b/",..,..,..,..,..,..,..,..,..,..,..,..,0.00,0.00,0.13,0.00,0.00,0.00,..,..
"Onion, red creole (Bermuda red)","..REGION VII (CENTRAL VISAYAS)",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,..,..
"Onion, red creole (Bermuda red)","....Bohol",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,..,..
"Onion, red creole (Bermuda red)","....Cebu",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,..,..
"Onion, red creole (Bermuda red)","....Negros Oriental",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,..,..,..,..,..,..,..,..
"Onion, red creole (Bermuda red)","....Siquijor",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,..,..,..,..,..,..,..,..
"Onion, red creole (Bermuda red)","..REGION VIII (EASTERN VISAYAS)",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.00,0.00,0.00,..,..
"Onion, red creole (Bermuda red)","....Biliran",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,..,..
"Onion, red creole (Bermuda red)","....Eastern Samar",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,..,..
"Onion, red creole (Bermuda red)","....Leyte",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,..,..
"Onion, red creole (Bermuda red)","....Northern Samar",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.00,0.00,0.00,..,..
"Onion, red creole (Bermuda red)","....Samar",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,..,..
"Onion, red creole (Bermuda red)","....Southern Leyte",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,..,..
"Onion, red creole (Bermuda red)","..REGION IX (ZAMBOANGA PENINSULA)",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,..,..
"Onion, red creole (Bermuda red)","....Zamboanga del Norte",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,..,..
"Onion, red creole (Bermuda red)","....Zamboanga del Sur",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,..,..
"Onion, red creole (Bermuda red)","....Zamboanga Sibugay",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,..,..
"Onion, red creole (Bermuda red)","......City of Zamboanga",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,..,..
"Onion, red creole (Bermuda red)","..REGION X (NORTHERN MINDANAO)",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,..,..
"Onion, red creole (Bermuda red)","....Bukidnon",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,..,..
"Onion, red creole (Bermuda red)","....Camiguin",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,..,..
"Onion, red creole (Bermuda red)","....Lanao del Norte",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,..,..
"Onion, red creole (Bermuda red)","....Misamis Occidental",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,..,..
"Onion, red creole (Bermuda red)","....Misamis Oriental",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,..,..
"Onion, red creole (Bermuda red)","..REGION XI (DAVAO REGION)",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,..,..
"Onion, red creole (Bermuda red)","....Davao de Oro",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,..,..
"Onion, red creole (Bermuda red)","....Davao del Norte",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,..,..
"Onion, red creole (Bermuda red)","....Davao del Sur",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,..,..
"Onion, red creole (Bermuda red)","....Davao Occidental",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,..,..
"Onion, red creole (Bermuda red)","....Davao Oriental",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,..,..
"Onion, red creole (Bermuda red)","......City of Davao",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,..,..
"Onion, red creole (Bermuda red)","..REGION XII (SOCCSKSARGEN)",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.33,0.00,0.00,0.00,0.00,0.00,..,..
"Onion, red creole (Bermuda red)","....Cotabato",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.33,0.00,0.00,0.00,0.00,0.00,..,..
"Onion, red creole (Bermuda red)","....Sarangani",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,..,..
