"Fruit Vegetables: Retail Prices of Agricultural Commodities by Geolocation, Commodity, Year and Period"

"Geolocation","Commodity","2021 January","2021 February","2021 March","2021 April","2021 May","2021 June","2021 July","2021 August","2021 September","2021 October","2021 November","2021 December","2022 January","2022 February","2022 March","2022 April","2022 May","2022 June","2022 July","2022 August","2022 September","2022 October","2022 November","2022 December","2023 January","2023 February","2023 March","2023 April","2023 May","2023 June","2023 July","2023 August","2023 September","2023 October","2023 November","2023 December","2024 January","2024 February","2024 March","2024 April","2024 May","2024 June","2024 July","2024 August","2024 September","2024 October","2024 November","2024 December","2025 January","2025 February","2025 March","2025 April","2025 May","2025 June","2025 July","2025 August","2025 September","2025 October","2025 November","2025 December"
"....Agusan del Norte","CHAYOTE, 1 KG",28.50,35.00,23.75,21.88,25.00,20.00,22.50,25.00,26.25,25.89,24.64,32.81,38.13,37.44,27.25,26.56,27.50,28.75,34.38,33.13,33.13,28.50,26.63,30.00,37.50,44.75,39.50,33.13,33.75,35.00,33.13,36.25,36.25,33.75,33.75,30.00,33.13,31.88,28.75,31.25,46.88,51.25,48.75,39.38,34.38,40.63,42.50,43.13,50.00,36.25,35.63,30.63,36.88,36.25,38.75,34.38,.,.,.,.
"....Agusan del Norte","COMMON GOURD (UPO), 1 KG",24.25,30.40,24.58,26.98,25.61,30.03,19.11,32.50,33.13,29.88,25.19,19.11,23.48,24.73,23.65,24.93,27.46,25.59,28.26,29.38,30.00,31.25,36.88,35.63,41.25,49.38,58.75,61.88,56.88,55.63,50.00,54.38,46.88,43.75,50.00,40.63,41.25,46.88,45.63,47.50,49.38,42.50,45.63,42.50,39.38,40.63,41.25,43.75,45.63,37.50,33.13,47.50,40.63,39.38,38.13,38.75,.,.,.,.
"....Agusan del Norte","PATOLA, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"....Agusan del Norte","SQUASH, 1 KG",43.94,57.31,30.45,34.03,27.46,23.64,26.63,29.75,37.03,32.81,30.63,26.66,29.17,30.00,29.17,30.83,37.50,36.67,35.83,37.50,40.83,40.00,39.38,41.88,46.25,56.25,50.00,41.88,43.13,45.00,39.38,39.38,41.88,44.38,43.75,43.75,43.13,43.13,43.75,41.25,52.50,49.38,50.63,48.75,43.13,35.63,33.13,36.88,39.38,48.13,45.00,32.50,33.75,37.50,38.13,40.00,.,.,.,.
"....Agusan del Norte","OKRA, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"....Agusan del Sur","CUCUMBER (PIPINO), 1 KG",57.50,51.88,48.13,38.75,31.88,41.25,39.38,36.88,36.88,35.63,35.63,37.50,48.75,50.00,50.00,48.13,56.88,58.75,58.75,57.50,60.00,66.88,58.75,48.75,47.50,56.25,50.00,53.75,45.63,45.00,40.63,41.88,45.00,42.50,45.00,46.88,51.25,52.50,59.38,55.63,53.75,50.00,41.88,35.63,43.75,50.00,44.75,48.75,47.50,46.00,47.25,42.50,42.50,50.63,46.88,43.75,.,.,.,.
"....Agusan del Sur","EGGPLANT, LONG, PURPLE, 1 KG",55.00,77.50,73.75,62.50,59.38,63.75,56.25,52.50,52.50,50.63,39.38,45.00,62.50,67.50,63.13,71.25,62.50,66.25,62.50,65.00,61.88,58.13,55.00,58.75,61.25,91.25,73.75,73.13,69.38,61.25,49.38,49.38,52.50,50.63,43.13,55.00,56.25,76.88,67.50,61.88,65.63,55.00,66.25,48.75,51.25,47.50,46.88,50.00,62.50,79.75,67.50,67.50,65.00,60.00,61.25,63.13,.,.,.,.
"....Agusan del Sur","TOMATO, 1 KG",83.75,70.00,47.50,38.75,41.88,36.88,50.63,51.25,48.75,54.38,53.75,50.00,56.25,60.00,65.00,68.75,73.75,68.75,61.25,57.50,57.50,58.75,53.75,48.75,72.50,68.75,68.13,57.50,50.63,48.13,68.75,75.00,96.25,81.88,84.38,78.75,60.00,83.13,74.38,66.88,58.75,51.25,80.63,102.50,73.75,69.38,98.75,113.75,147.50,88.75,55.00,52.50,61.88,58.75,58.75,51.88,.,.,.,.
"....Agusan del Sur","BITTER GOURD (AMPALAYA), FRUIT, 1 KG",94.90,108.27,90.89,82.21,72.85,69.50,67.50,67.50,72.50,70.00,70.00,72.50,85.00,82.50,82.50,84.11,80.00,78.75,72.50,73.75,70.00,71.25,71.25,75.00,88.13,108.75,97.50,81.25,68.75,59.38,60.63,67.50,80.00,75.63,70.00,77.50,80.00,91.88,85.00,77.50,77.50,61.25,60.00,69.38,70.00,71.25,68.13,71.25,91.88,85.63,91.25,84.38,83.13,88.13,90.00,85.63,.,.,.,.
"....Agusan del Sur","CHAYOTE, 1 KG",24.38,27.50,19.38,20.63,22.50,19.63,21.88,21.25,23.75,23.75,22.25,22.50,25.00,25.00,25.00,23.75,25.63,26.25,25.63,25.00,25.00,28.13,27.50,29.38,30.00,33.75,31.88,31.25,28.75,34.38,28.75,30.00,29.38,30.00,27.50,29.38,29.38,30.63,28.75,28.75,30.00,34.38,35.00,33.13,31.88,32.25,34.38,34.00,34.38,33.13,32.50,31.88,32.50,33.13,31.88,32.50,.,.,.,.
"....Agusan del Sur","COMMON GOURD (UPO), 1 KG",42.62,42.62,41.88,41.88,36.74,37.48,34.54,33.13,35.00,30.63,29.38,29.38,33.13,35.00,33.75,42.50,46.25,45.00,42.50,43.75,40.00,41.88,37.50,40.00,46.25,52.50,55.00,50.00,48.75,44.38,38.13,35.00,40.00,36.88,36.88,38.13,38.75,43.13,45.63,45.00,42.50,43.13,43.75,36.25,38.75,37.50,41.25,41.50,40.88,34.63,43.13,42.50,41.25,40.63,38.75,36.25,.,.,.,.
"....Agusan del Sur","PATOLA, 1 KG",55.00,63.75,68.75,62.50,61.25,54.38,53.13,55.63,55.00,55.00,53.13,57.50,63.75,63.75,68.75,71.25,70.00,68.75,66.25,61.25,55.00,57.50,55.00,53.75,59.38,73.75,76.25,70.00,71.25,61.25,61.25,63.75,66.25,66.25,63.75,61.25,63.75,67.50,68.75,65.63,68.75,65.00,63.75,54.38,55.63,57.50,45.88,48.75,55.63,55.00,63.75,64.38,63.75,72.50,72.50,65.63,.,.,.,.
"....Agusan del Sur","SQUASH, 1 KG",58.18,85.71,54.26,36.96,29.88,28.62,24.38,24.38,28.75,34.38,25.63,25.00,26.88,26.88,25.63,32.50,35.00,33.75,34.38,33.13,30.63,30.00,30.63,29.38,33.75,46.25,45.63,44.38,36.25,36.88,33.13,33.75,28.75,36.25,41.25,44.38,38.75,41.88,40.63,38.75,41.25,39.38,40.00,35.00,36.88,34.00,31.25,31.88,37.50,39.38,37.50,35.00,35.38,35.63,35.63,38.13,.,.,.,.
"....Agusan del Sur","OKRA, 1 KG",49.16,68.16,60.34,56.99,53.64,45.26,47.50,47.50,48.13,45.00,41.25,45.00,56.25,63.75,72.50,72.08,77.50,76.79,76.25,70.00,55.00,55.00,51.88,61.25,59.38,105.00,92.50,77.50,68.75,65.00,58.75,54.38,53.75,53.75,50.00,52.50,60.00,68.75,71.25,62.50,63.75,60.00,55.00,55.00,54.38,54.50,55.50,54.38,55.00,55.38,65.00,69.38,75.00,65.00,61.25,63.75,.,.,.,.
"....Dinagat Islands","CUCUMBER (PIPINO), 1 KG",44.20,54.30,59.35,45.46,43.57,44.20,41.67,46.67,60.00,53.33,51.67,45.83,53.33,61.67,65.00,55.00,51.67,55.00,53.33,58.33,53.33,48.33,60.00,66.67,55.83,65.00,66.67,53.33,53.33,53.33,53.33,55.00,48.33,54.17,56.67,55.00,63.33,56.67,70.00,61.67,60.00,65.00,67.50,60.00,63.33,65.00,62.50,58.33,63.33,68.33,76.67,60.83,68.33,80.00,71.67,73.33,.,.,.,.
"....Dinagat Islands","EGGPLANT, LONG, PURPLE, 1 KG",76.13,101.90,88.12,83.92,77.93,73.13,68.33,73.33,84.17,80.00,80.00,78.33,95.00,100.00,90.00,80.83,78.33,85.83,88.33,85.83,78.33,74.17,85.83,85.83,90.00,99.17,97.50,78.33,78.33,76.67,75.00,72.50,80.00,68.33,84.17,85.00,81.67,90.00,88.33,85.00,81.67,83.33,84.17,82.50,78.33,78.33,80.00,85.00,90.00,96.67,81.67,91.33,86.67,95.00,86.67,100.00,.,.,.,.
"....Dinagat Islands","TOMATO, 1 KG",99.59,100.88,84.07,65.96,71.13,64.66,75.00,90.00,85.00,81.67,85.00,83.33,106.67,93.33,84.17,81.67,91.67,100.83,113.33,96.67,96.67,86.67,88.33,88.33,105.83,99.17,93.33,79.17,75.83,81.67,111.67,106.67,120.00,111.67,106.67,112.50,93.33,105.83,110.00,106.67,91.67,91.67,143.33,159.17,108.33,96.67,136.67,158.33,186.67,125.00,91.67,85.00,100.00,100.00,95.00,103.33,.,.,.,.
"....Dinagat Islands","BITTER GOURD (AMPALAYA), FRUIT, 1 KG",89.25,116.94,112.02,96.02,87.40,92.32,94.17,90.00,95.00,95.83,103.33,90.83,114.17,118.33,120.00,105.00,98.33,100.00,96.67,91.67,86.67,85.00,91.67,91.67,106.67,137.50,121.67,101.67,101.67,88.33,93.33,95.00,96.67,80.00,91.67,93.33,90.00,106.67,98.33,103.33,101.67,88.33,95.00,95.00,98.33,90.00,98.33,98.33,103.33,121.67,110.00,121.67,101.67,106.67,110.00,120.00,.,.,.,.
"....Dinagat Islands","CHAYOTE, 1 KG",34.48,35.47,33.99,30.79,32.64,30.18,28.33,28.33,31.33,33.00,31.67,31.83,37.00,37.67,38.50,38.50,36.83,34.17,36.67,32.50,33.50,30.00,33.33,33.33,34.17,36.67,35.00,29.17,29.17,32.50,32.50,34.17,35.00,31.67,35.83,37.50,35.50,39.17,36.67,34.67,36.67,46.67,50.00,45.00,42.50,45.83,47.50,44.17,35.83,41.67,37.50,42.17,40.83,40.83,40.00,46.33,.,.,.,.
"....Dinagat Islands","COMMON GOURD (UPO), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"....Dinagat Islands","PATOLA, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"....Dinagat Islands","SQUASH, 1 KG",44.06,62.05,57.09,35.99,33.51,26.69,29.17,35.00,38.33,47.50,50.00,35.83,41.67,40.83,37.50,40.50,41.67,43.33,40.83,41.67,39.17,37.50,40.00,40.00,46.67,50.00,52.50,46.67,46.67,39.17,32.50,37.50,38.33,51.67,51.33,55.00,48.33,45.00,41.67,47.50,52.50,48.33,50.83,50.00,45.00,45.83,47.50,45.00,45.83,50.00,47.50,44.17,44.17,48.33,48.33,52.50,.,.,.,.
"....Dinagat Islands","OKRA, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"....Surigao del Norte","CUCUMBER (PIPINO), 1 KG",65.00,70.00,62.50,60.00,53.75,60.00,56.88,55.00,66.25,63.75,60.00,60.00,73.33,82.50,82.50,63.75,70.00,75.00,76.25,62.50,67.50,63.13,83.75,72.50,68.75,82.50,76.25,73.13,74.38,65.00,70.00,73.75,82.50,73.75,75.00,77.50,78.75,88.13,82.50,86.25,91.25,80.00,75.00,77.50,76.25,76.25,76.25,86.25,77.50,70.00,76.25,68.75,77.50,73.75,74.38,78.13,.,.,.,.
"....Surigao del Norte","EGGPLANT, LONG, PURPLE, 1 KG",87.50,103.75,90.00,75.00,75.00,65.00,73.75,76.25,76.25,72.50,73.13,76.25,91.67,110.00,112.50,81.25,83.75,87.50,83.75,87.50,81.25,78.75,80.00,81.88,93.75,119.38,92.50,87.50,87.50,76.25,80.00,75.00,78.75,80.00,78.75,80.00,85.00,95.00,98.75,97.50,93.75,80.00,77.50,80.00,82.50,81.88,82.50,88.75,96.25,95.00,93.13,83.13,81.88,82.50,82.50,98.75,.,.,.,.
"....Surigao del Norte","TOMATO, 1 KG",96.88,85.00,68.75,56.25,57.50,55.00,86.25,83.13,80.00,81.25,79.38,75.00,80.00,100.00,97.50,97.50,106.25,97.50,92.50,65.00,81.25,76.25,77.50,85.00,92.50,86.25,83.75,81.25,76.25,80.00,107.50,106.25,116.25,102.50,113.75,108.13,101.25,111.25,102.50,88.75,82.50,87.50,121.25,116.25,85.00,83.75,136.25,161.25,172.50,115.00,81.25,77.88,84.38,85.63,83.75,75.38,.,.,.,.
"....Surigao del Norte","BITTER GOURD (AMPALAYA), FRUIT, 1 KG",113.75,122.50,107.50,100.00,94.38,75.00,92.50,93.75,102.50,102.50,101.88,103.75,121.67,123.75,123.75,102.50,100.00,98.75,101.25,102.50,100.00,93.75,101.43,108.57,113.75,133.75,122.50,116.25,111.25,97.50,97.50,100.00,98.75,93.75,97.50,102.50,108.75,111.25,103.75,115.00,106.25,96.25,105.00,103.75,98.75,102.50,112.50,115.00,117.50,111.25,111.88,100.63,100.00,102.50,105.00,110.63,.,.,.,.
"....Surigao del Norte","CHAYOTE, 1 KG",28.61,35.65,28.00,25.78,25.53,20.72,22.13,28.13,30.63,30.63,28.13,28.75,33.33,28.75,28.75,30.63,29.38,28.75,33.13,26.25,26.43,27.14,32.50,36.25,38.13,45.00,41.88,32.50,30.00,31.25,30.63,30.00,31.88,31.88,32.50,32.50,38.75,33.13,31.88,33.13,44.38,48.75,48.13,38.13,35.00,40.00,43.75,41.88,38.13,38.75,33.13,34.88,33.50,34.63,31.63,35.63,.,.,.,.
"....Surigao del Norte","COMMON GOURD (UPO), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"....Surigao del Norte","PATOLA, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"....Surigao del Norte","SQUASH, 1 KG",57.50,68.13,50.00,33.25,29.38,22.50,28.13,31.88,42.50,47.50,36.25,34.38,35.83,29.38,31.25,43.13,41.25,39.38,43.75,42.50,39.38,33.75,37.50,43.75,46.25,59.38,56.25,52.50,47.50,41.25,40.00,35.63,33.75,45.63,51.25,50.63,48.75,43.13,43.75,41.88,48.13,50.00,48.75,48.75,41.25,40.00,43.13,41.25,42.50,43.75,39.38,43.13,35.63,35.63,34.38,45.63,.,.,.,.
"....Surigao del Norte","OKRA, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"....Surigao del Sur","CUCUMBER (PIPINO), 1 KG",57.50,53.75,43.75,41.25,41.25,45.00,43.75,37.50,35.63,37.50,40.00,45.00,56.88,62.50,62.50,52.50,48.75,58.75,58.75,38.75,38.75,43.75,52.50,51.25,52.50,61.25,56.25,48.75,47.50,46.25,44.38,40.00,51.25,43.75,55.00,57.50,53.75,59.38,62.50,50.00,53.75,47.50,44.38,45.63,43.13,48.75,51.25,61.25,60.00,55.63,58.75,55.00,53.75,58.75,56.25,53.75,.,.,.,.
"....Surigao del Sur","EGGPLANT, LONG, PURPLE, 1 KG",66.25,77.49,69.99,64.99,63.75,59.99,51.25,55.00,46.25,45.68,46.93,53.75,60.63,66.25,70.63,65.00,71.25,66.25,58.75,56.25,57.50,55.00,54.29,64.29,66.25,86.25,75.63,66.25,60.00,56.25,47.50,45.00,47.50,48.75,53.13,60.00,66.25,81.25,77.50,71.25,73.75,53.75,48.75,50.00,48.75,52.50,51.88,58.75,62.50,75.00,73.75,68.75,68.75,63.75,61.25,58.75,.,.,.,.
"....Surigao del Sur","TOMATO, 1 KG",65.99,62.04,50.20,43.99,40.05,38.35,51.88,56.25,48.75,61.25,56.25,60.00,71.25,73.75,71.25,77.50,83.75,68.75,60.00,53.75,51.88,60.00,56.25,62.50,71.25,71.25,61.25,57.50,56.25,57.50,71.25,77.50,92.50,70.00,77.50,78.75,76.25,88.13,78.75,70.00,56.25,57.50,80.00,95.00,52.50,48.13,97.50,117.50,133.75,86.25,65.00,53.75,68.75,72.50,66.25,56.25,.,.,.,.
"....Surigao del Sur","BITTER GOURD (AMPALAYA), FRUIT, 1 KG",106.26,108.76,85.00,75.00,69.38,68.76,72.50,71.25,73.13,80.63,80.00,82.50,88.75,93.75,93.75,92.50,87.50,88.75,85.00,83.75,81.25,75.00,81.25,85.63,101.25,110.00,97.50,90.00,85.00,81.25,71.25,78.75,86.88,75.00,73.75,95.00,92.50,108.75,96.25,92.50,83.75,80.00,68.75,64.38,63.75,64.38,77.50,103.75,95.00,92.50,91.25,85.00,83.75,83.75,86.25,88.75,.,.,.,.
"....Surigao del Sur","CHAYOTE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"....Surigao del Sur","COMMON GOURD (UPO), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"....Surigao del Sur","PATOLA, 1 KG",57.50,68.75,58.75,61.88,58.75,61.88,61.25,51.25,60.00,62.50,58.75,60.00,61.25,65.00,63.75,67.50,65.00,66.25,65.00,64.38,66.25,63.75,63.75,65.00,67.50,71.25,67.50,63.75,65.00,61.25,58.75,58.75,62.50,61.25,61.25,63.75,66.25,81.25,81.25,71.25,75.00,65.00,78.75,72.50,62.50,63.75,63.75,65.00,68.75,73.75,77.50,72.50,71.25,71.25,72.50,71.25,.,.,.,.
"....Surigao del Sur","SQUASH, 1 KG",45.81,65.18,45.44,28.46,27.50,24.39,27.50,30.00,30.63,28.75,29.38,30.00,30.63,29.38,31.25,37.50,35.00,32.50,35.00,36.88,37.50,32.50,28.75,37.88,40.00,46.25,43.75,40.63,35.63,34.38,31.25,25.63,25.00,31.88,40.00,43.13,38.75,38.13,37.50,35.63,38.75,45.00,41.88,38.13,32.50,35.63,38.75,37.50,39.38,41.25,38.75,36.25,39.38,34.38,35.00,40.63,.,.,.,.
"....Surigao del Sur","OKRA, 1 KG",56.25,72.50,64.38,65.63,62.50,60.63,56.88,51.88,43.75,40.00,46.88,58.75,63.75,78.75,79.38,72.50,65.00,71.88,68.13,71.25,63.75,57.50,61.25,73.13,88.75,94.38,88.75,76.25,78.75,72.50,63.75,61.25,61.25,61.25,62.50,67.50,75.00,83.75,80.63,79.38,84.38,77.50,65.63,60.00,62.50,63.75,67.50,67.50,75.00,81.25,78.75,81.25,81.25,85.00,87.50,90.00,.,.,.,.
"....City of Butuan","CUCUMBER (PIPINO), 1 KG",53.54,52.88,48.19,53.54,41.49,40.83,44.17,44.17,50.17,48.25,51.04,60.14,65.56,76.06,85.14,75.56,72.14,79.31,73.72,69.56,61.30,62.33,76.00,69.17,70.42,72.67,72.10,66.17,73.50,74.08,65.50,67.17,79.33,73.25,69.92,75.58,79.25,81.08,86.17,81.83,90.75,77.42,71.25,59.58,74.50,77.25,72.17,68.75,64.58,70.42,73.33,68.83,75.00,75.75,78.75,68.75,.,.,.,.
"....City of Butuan","EGGPLANT, LONG, PURPLE, 1 KG",76.05,103.76,83.86,80.31,79.59,78.17,75.33,75.33,72.67,71.63,72.39,79.53,106.23,105.58,116.75,105.98,108.77,101.08,97.22,92.67,84.71,82.50,88.75,87.50,103.33,139.67,108.92,105.83,98.00,94.67,91.25,95.00,94.17,92.92,93.08,90.75,95.75,114.42,107.92,104.58,112.67,91.25,87.50,92.08,75.83,92.92,84.17,92.50,100.42,103.33,100.00,96.67,98.33,93.33,88.75,94.58,.,.,.,.
"....City of Butuan","TOMATO, 1 KG",114.63,107.63,73.50,59.50,60.38,59.50,77.00,68.08,72.50,72.50,76.42,81.67,96.60,91.21,86.74,101.21,110.13,90.26,78.72,63.13,94.08,82.67,78.92,85.25,95.92,80.17,82.83,78.17,73.67,76.42,113.00,121.00,133.58,121.42,113.00,105.00,86.67,118.25,112.50,92.08,78.33,76.00,137.08,138.67,85.83,84.42,148.75,193.75,193.33,141.67,95.42,86.25,97.92,104.67,105.83,101.33,.,.,.,.
"....City of Butuan","BITTER GOURD (AMPALAYA), FRUIT, 1 KG",138.02,152.00,122.30,120.55,106.57,96.97,103.08,99.92,101.00,110.50,113.83,114.25,127.36,142.04,131.12,128.42,119.42,121.60,115.27,110.74,111.72,110.83,118.08,122.92,138.25,153.83,137.17,126.58,120.67,124.00,121.58,116.67,121.08,122.58,121.42,122.92,126.50,130.75,129.25,127.00,131.42,119.08,128.75,125.33,117.83,112.83,109.92,120.58,122.50,122.67,125.33,119.50,117.00,130.33,122.50,128.08,.,.,.,.
"....City of Butuan","CHAYOTE, 1 KG",33.79,41.50,28.16,25.94,29.64,23.71,26.67,25.78,25.28,26.32,27.75,34.88,46.96,46.53,38.50,35.79,35.75,37.17,43.33,38.58,42.67,39.58,42.83,46.00,42.83,48.33,45.67,40.67,38.92,42.92,37.83,41.42,41.33,40.25,41.50,40.08,36.75,38.25,36.58,38.00,56.50,62.08,56.83,53.83,45.50,57.50,52.92,53.08,53.25,49.67,48.42,44.67,44.67,46.50,47.58,47.58,.,.,.,.
"....City of Butuan","COMMON GOURD (UPO), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"....City of Butuan","PATOLA, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"....City of Butuan","SQUASH, 1 KG",51.56,67.25,35.73,39.93,32.22,27.74,31.25,36.08,41.08,38.46,39.58,39.69,39.69,41.50,41.10,48.00,47.50,44.30,46.10,49.40,48.10,47.50,48.00,52.17,54.00,59.83,58.17,51.58,53.33,52.50,52.83,53.17,54.33,57.33,66.17,66.25,59.25,53.50,52.67,54.33,59.67,63.50,66.25,66.83,58.50,58.92,54.33,56.83,56.42,61.00,57.46,54.33,54.33,58.50,62.83,61.33,.,.,.,.
"....City of Butuan","OKRA, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"..BARMM - Bangsamoro Autonomous Region in Muslim Mindanao","CUCUMBER (PIPINO), 1 KG",39.40,38.88,36.87,39.40,40.50,39.64,37.72,37.42,36.74,36.74,37.09,37.09,36.84,37.25,38.17,36.59,36.67,36.92,38.42,38.25,36.50,37.75,40.10,41.84,44.34,43.34,45.50,43.50,39.17,40.92,40.67,40.50,40.34,40.59,40.59,42.00,40.22,38.13,38.71,38.34,43.34,56.42,50.50,49.59,48.84,48.46,45.27,46.96,46.84,42.08,43.88,49.79,50.63,50.42,49.44,46.98,.,.,.,.
"..BARMM - Bangsamoro Autonomous Region in Muslim Mindanao","EGGPLANT, LONG, PURPLE, 1 KG",60.37,60.65,61.43,60.59,60.67,60.52,59.75,59.02,57.66,56.02,57.10,56.76,55.99,57.61,56.49,59.20,66.67,68.28,68.42,68.56,66.23,62.46,61.92,64.34,68.64,68.14,70.39,71.60,67.35,65.22,65.45,65.18,66.59,65.07,64.13,63.58,63.05,60.74,60.91,62.63,64.32,62.35,62.71,65.34,63.46,61.28,58.16,59.48,62.97,62.67,66.32,64.63,60.77,61.27,59.74,60.01,.,.,.,.
"..BARMM - Bangsamoro Autonomous Region in Muslim Mindanao","TOMATO, 1 KG",79.56,69.22,63.49,61.35,60.11,56.38,61.28,62.37,63.28,61.70,61.43,61.18,63.18,63.90,60.79,66.40,71.81,71.51,73.15,71.84,71.32,69.14,64.15,66.01,75.06,71.90,70.90,70.10,63.35,64.12,69.77,74.64,86.28,85.99,82.67,84.22,82.92,82.83,85.62,81.31,78.38,72.30,98.38,110.13,97.18,87.46,94.35,100.31,131.21,120.68,86.28,82.05,83.88,84.74,81.43,77.52,.,.,.,.
"..BARMM - Bangsamoro Autonomous Region in Muslim Mindanao","BITTER GOURD (AMPALAYA), FRUIT, 1 KG",79.24,79.80,81.01,83.78,84.76,85.74,89.60,93.60,94.22,94.42,93.72,92.55,91.64,93.06,92.27,91.90,92.90,91.92,92.63,93.10,94.90,96.29,95.85,96.48,98.39,97.12,98.09,97.23,96.71,96.39,97.78,95.63,96.40,96.83,94.53,93.50,90.01,87.35,91.70,94.05,93.59,90.39,88.84,86.23,88.25,83.80,80.49,82.46,84.52,87.88,92.74,90.42,88.98,90.60,96.21,98.09,.,.,.,.
"..BARMM - Bangsamoro Autonomous Region in Muslim Mindanao","CHAYOTE, 1 KG",32.15,31.97,30.49,30.65,30.24,29.54,28.92,29.54,29.38,29.03,29.07,29.20,29.54,30.54,31.77,31.43,31.75,30.77,31.27,31.18,32.88,33.38,32.12,31.28,29.74,28.99,30.18,30.19,28.39,27.28,27.32,26.95,27.14,27.19,27.56,26.60,28.53,28.44,30.91,31.16,32.77,33.93,33.07,34.99,35.40,32.99,32.46,32.01,32.35,32.77,33.73,32.93,31.69,31.56,32.43,32.81,.,.,.,.
"..BARMM - Bangsamoro Autonomous Region in Muslim Mindanao","COMMON GOURD (UPO), 1 KG",30.79,30.43,33.41,36.22,37.63,37.38,35.84,35.84,35.84,35.84,36.04,36.04,35.32,34.69,34.69,34.69,35.50,34.75,36.00,36.13,36.07,36.07,35.57,35.57,36.82,36.82,40.44,40.94,39.44,40.13,39.82,37.94,36.82,36.94,37.13,38.75,37.13,36.38,35.16,35.44,35.32,34.42,35.63,36.59,36.21,36.25,36.21,36.79,37.54,36.36,36.50,40.32,38.75,38.44,41.15,40.73,.,.,.,.
"..BARMM - Bangsamoro Autonomous Region in Muslim Mindanao","PATOLA, 1 KG",28.79,31.79,31.79,31.79,32.22,32.65,32.65,32.65,39.98,39.98,39.98,39.98,39.98,39.98,39.98,39.98,39.98,39.98,39.98,39.98,39.98,39.98,39.98,39.98,57.11,58.55,65.70,59.99,59.99,61.42,62.86,62.86,60.00,65.71,60.00,60.00,60.00,67.14,67.14,64.29,64.29,58.57,57.14,55.71,55.71,55.71,55.71,55.71,55.71,57.86,57.86,55.00,56.43,55.71,57.14,57.14,.,.,.,.
